,,,,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 4,CÁTEDRA INGLÉS 04,MA JU 13:00 - 14:20,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC04,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 40,CÁTEDRA INGLES 40,MA JU 11:30 - 12:50,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC40,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 41,CÁTEDRA INGLÉS 41,MA JU 10:00 - 11:20,DIAZ AMANDA,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC41,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 42,CÁTEDRA INGLES 42,JU 17:25 - 18:45; LU 16:00 - 17:20,ACUÑA SYLVIA VICTORIA,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC42,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 43,CÁTEDRA INGLES 43,LU MI 08:30 - 09:50,SALINAS MARTA AZUCENA,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC43,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 44,CÁTEDRA INGLES 44,MA JU 08:30 - 09:50,SALINAS MARTA AZUCENA,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC44,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 45,CÁTEDRA INGLES 45,LU MI 10:00 - 11:20,SALINAS MARTA AZUCENA,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC45,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 46,CÁTEDRA INGLES 46,MA JU 10:00 - 11:20,SALINAS MARTA AZUCENA,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC46,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 47,CÁTEDRA INGLES 47,MA JU 11:30 - 12:50,SALINAS MARTA AZUCENA,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC47,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 48,CÁTEDRA INGLES 48,MA JU 11:30 - 12:50,RODRIGUEZ KARINA STEPHANIE,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC48,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 49,CÁTEDRA INGLES 49,MA JU 14:30 - 15:50,RODRIGUEZ KARINA STEPHANIE,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC49,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 5,CÁTEDRA INGLÉS 05,LU 10:00 - 11:20; VI 13:00 - 14:20,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC05,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 50,CÁTEDRA INGLÉS 50,LU MI 08:30 - 09:50,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC50,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 51,CÁTEDRA INGLÉS 51,MA JU 08:30 - 09:50,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC51,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 52,CÁTEDRA INGLÉS 52,LU MI 10:00 - 11:20,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC52,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 53,CÁTEDRA INGLÉS 53,MA JU 10:00 - 11:20,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC53,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 54,CÁTEDRA INGLÉS 54,LU MI 11:30 - 12:50,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC54,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 55,CÁTEDRA B-LEARNING HORARIO BLOQUEADO,VI 11:30 - 14:20,DIAZ MABEL ISAURA,S-SANTIAGO,Vacantes de Carrera,CIG1003_CB55,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 6,CÁTEDRA INGLÉS 06,LU MI 16:00 - 17:20,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC06,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 7,CÁTEDRA INGLÉS 07,LU MI 17:25 - 18:45,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC07,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 8,CÁTEDRA INGLÉS 08,LU MI 18:50 - 20:10,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC08,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 9,CÁTEDRA INGLÉS 09,MA JU 18:50 - 20:10,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC09,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT4015,TITULACIÓN VIA MAGISTER,30,,Sección 1,CÁTEDRA 01,JU 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4015_CA01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 1,CÁTEDRA INGLÉS 01,LU MI 10:00 - 11:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC01,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 10,CÁTEDRA INGLÉS 10,LU MI 13:00 - 14:20,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC10,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 11,CÁTEDRA INGLÉS 11,LU MI 14:30 - 15:50,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC11,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 12,CÁTEDRA INGLÉS 12,LU MI 13:00 - 14:20,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC12,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 13,CÁTEDRA INGLÉS 13,LU MI 14:30 - 15:50,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC13,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 14,CÁTEDRA INGLES 14,MI VI 08:30 - 09:50,LUCERO VERONICA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC14,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 15,CÁTEDRA INGLES 15,MI VI 10:00 - 11:20,LUCERO VERONICA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC15,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 16,CÁTEDRA INGLES 16,MI VI 11:30 - 12:50,LUCERO VERONICA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC16,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 17,CÁTEDRA INGLES 17,LU MI 14:30 - 15:50,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC17,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 18,CÁTEDRA INGLES 18,LU MI 16:00 - 17:20,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC18,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 19,CÁTEDRA INGLES 19,LU MI 11:30 - 12:50,CUITIÑO JOCELYN,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC19,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 2,CÁTEDRA INGLÉS 02,LU MI 11:30 - 12:50,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC02,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 20,CÁTEDRA INGLES 20,MI VI 11:30 - 12:50,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC20,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 21,CÁTEDRA INGLES 21,LU MI 13:00 - 14:20,CUITIÑO JOCELYN,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC21,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 22,CÁTEDRA INGLES 22,MI JU 08:30 - 09:50,RAMIREZ PAMELA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC22,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 23,CÁTEDRA INGLES 23,MI VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC23,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 24,CÁTEDRA INGLÉS,MA JU 10:00 - 11:20,RODRIGUEZ KARINA STEPHANIE,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC24,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 25,CÁTEDRA B-LEARNING HORARIO BLOQUEADO,MI 10:00 - 12:50,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1014_CB25,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 3,CÁTEDRA INGLÉS 03,LU MI 13:00 - 14:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC03,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 4,CÁTEDRA INGLÉS 04,MA JU 16:00 - 17:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC04,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 5,CÁTEDRA INGLÉS 05,MA JU 17:25 - 18:45,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC05,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 6,CÁTEDRA INGLÉS 06,MA JU 10:00 - 11:20,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC06,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 7,CÁTEDRA INGLÉS 07,MA JU 11:30 - 12:50,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC07,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 8,CÁTEDRA INGLÉS 08,MA JU 14:30 - 15:50,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC08,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 9,CÁTEDRA INGLÉS 09,MA JU 16:00 - 17:20,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC09,30
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT3345,PROCESOS ÁGILES,6,,Sección 1,CÁTEDRA 01,MA VI 13:00 - 14:20,AGUILERA CÉSAR ARTURO,S-SANTIAGO,Vacantes de Carrera,CIT3345_CA01,25
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT3431,REDES MÓVILES CELULARES,6,,Sección 1,CÁTEDRA 01,MA VI 08:30 - 09:50,CARVAJAL ROBERTO CARLOS,S-SANTIAGO,Vacantes de Carrera,CIT3431_CA01,25
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 1,CÁTEDRA 01,MA VI 10:00 - 11:20,RODRIGUEZ MIGUEL ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA01,40
,,,,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 1,LABORATORIO 01,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA01,
,,,,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 2,LABORATORIO 02,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA02,40
,,,,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 2,CÁTEDRA 02,MA VI 16:00 - 17:20,HIDALGO MAURICIO FERNANDO,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA02,
,,,,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA02,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 3,CÁTEDRA 03,LU JU 08:30 - 09:50,ORTIZ YERKO MIGUEL,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC03,40
,,,,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 3,LABORATORIO 03,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC03,
,,,,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 3,AYUDANTÍA OBLIGATORIA 03,MA 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC03,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 1,LABORATORIO 01,LU 16:00 - 17:20,TOBAR JORGE ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC01,24
,,,,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 1,AYUDANTÍA OBLIGATORIA MADRE 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC01,
,,,,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 1,CÁTEDRA MADRE 01,MA VI 08:30 - 09:50,TOBAR JORGE ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 2,AYUDANTÍA OBLIGATORIA MADRE 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC02,24
,,,,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 2,CÁTEDRA MADRE 01,MA VI 08:30 - 09:50,TOBAR JORGE ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC02,
,,,,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 2,LABORATORIO 02,JU 11:30 - 12:50,TOBAR JORGE ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC02,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 3,LABORATORIO 03,JU 10:00 - 11:20,TOBAR JORGE ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC03,24
,,,,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 3,AYUDANTÍA OBLIGATORIA MADRE 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC03,
,,,,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 3,CÁTEDRA MADRE 02,MA VI 08:30 - 09:50,NEGRONI JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC03,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 4,LABORATORIO 04,LU 13:00 - 14:20,TOBAR JORGE ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC04,24
,,,,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 4,AYUDANTÍA OBLIGATORIA MADRE 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC04,
,,,,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 4,CÁTEDRA MADRE 02,MA VI 08:30 - 09:50,NEGRONI JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC04,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2007,BASES DE DATOS,6,CIT2002,Sección 1,CÁTEDRA 01,MA VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA01,40
,,,,,,,,,,,,,CIT2007,BASES DE DATOS,6,CIT2002,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2007,BASES DE DATOS,6,CIT2002,Sección 2,CÁTEDRA 02,LU JU 16:00 - 17:20,ALBA MANUEL,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA02,40
,,,,,,,,,,,,,CIT2007,BASES DE DATOS,6,CIT2002,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA02,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 1,CÁTEDRA 01,LU JU 14:30 - 15:50,CARRIÓN JAVIER IGNACIO,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA01,40
,,,,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 2,CÁTEDRA 02,LU JU 10:00 - 11:20,BELLINO ALESSIO,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA02,40
,,,,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 2,AYUDANTÍA OBLIGATORIA 02,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA02,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT4000,PRÁCTICA I,7,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT4000_CA01,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,PALACIOS PABLO GEOVANNY,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA01,40
